"sentiment","range","airline","timezone"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","E","United","Jerusalem"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"negative","A","United","Eastern Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","E","United","Central Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Atlantic Time (Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"negative","B","United","Quito"
"positive","D","Virgin America","Arizona"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","United","Mountain Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Mountain Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
