"sentiment","range","airline","timezone"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Central Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","America/New_York"
"positive","E","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Quito"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Atlantic Time (Canada)"
"neutral","C","Virgin America","Central Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Mountain Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Arizona"
"neutral","C","Virgin America","Arizona"
"neutral","C","Virgin America","Arizona"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Sydney"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Central Time (US & Canada)"
"negative","B","Virgin America","Central Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Central Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Arizona"
"positive","E","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Sydney"
"positive","D","Virgin America","Central Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Sydney"
"positive","D","Virgin America","Arizona"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Sydney"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Quito"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Arizona"
"negative","B","Virgin America","London"
"neutral","C","Virgin America","Arizona"
"positive","E","Virgin America","Central Time (US & Canada)"
"positive","D","Virgin America","Eastern Time (US & Canada)"
"negative","B","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Quito"
"neutral","C","Virgin America","Eastern Time (US & Canada)"
"neutral","C","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Atlantic Time (Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"positive","D","Virgin America","Central Time (US & Canada)"
"neutral","C","Virgin America","Central Time (US & Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Atlantic Time (Canada)"
"negative","B","Virgin America","Atlantic Time (Canada)"
"negative","B","Virgin America","Eastern Time (US & Canada)"
"positive","D","Virgin America","Pacific Time (US & Canada)"
"negative","B","Virgin America","Central Time (US & Canada)"
"negative","B","United","Alaska"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","United","Eastern Time (US & Canada)"
"positive","D","United","Mountain Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Tijuana"
"positive","D","United","Jerusalem"
"positive","D","United","Central Time (US & Canada)"
"negative","B","United","Quito"
"positive","D","United","Alaska"
"positive","E","United","Eastern Time (US & Canada)"
"neutral","C","United","Pacific Time (US & Canada)"
"positive","D","United","Atlantic Time (Canada)"
"positive","E","United","Atlantic Time (Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"negative","A","United","Central Time (US & Canada)"
"positive","D","United","Quito"
"positive","E","United","London"
"negative","B","United","London"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","London"
"negative","B","United","London"
"positive","E","United","Pacific Time (US & Canada)"
"negative","B","United","London"
"positive","D","United","New Delhi"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Arizona"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Mountain Time (US & Canada)"
"neutral","C","United","America/Chicago"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"negative","B","United","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","A","United","Pacific Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"neutral","C","United","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"negative","B","United","Mountain Time (US & Canada)"
"positive","D","United","Mountain Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","E","United","London"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"negative","B","United","London"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","United","Central Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"negative","B","United","Amsterdam"
"positive","D","United","Eastern Time (US & Canada)"
"negative","B","United","Mountain Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","United","Quito"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Central Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"neutral","C","United","Eastern Time (US & Canada)"
"positive","E","United","Mountain Time (US & Canada)"
"positive","D","United","Atlantic Time (Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"negative","B","United","Eastern Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","E","United","Eastern Time (US & Canada)"
"positive","E","United","Pacific Time (US & Canada)"
"positive","E","United","Amsterdam"
"positive","E","United","Central Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Pacific Time (US & Canada)"
"positive","D","United","Eastern Time (US & Canada)"
"positive","D","United","Quito"
"positive","E","United","London"
"negative","B","United","Central Time (US & Canada)"
"positive","D","United","Taipei"
"positive","E","United","Quito"
"negative","B","United","Central Time (US & Canada)"
"negative","B","United","Central Time (US & Canada)"
"negative","B","United","America/Chicago"
